行业,行业名称,评分
801230.SI,综合,60.83
801710.SI,建筑材料,60.48
801040.SI,钢铁,58.35
801960.SI,石油石化,55.26
801030.SI,基础化工,52.69
801970.SI,环保,51.57
801770.SI,通信,47.78
801950.SI,煤炭,47.49
801740.SI,国防军工,39.8
801050.SI,有色金属,39.54
801890.SI,机械设备,39.53
801730.SI,电力设备,36.55
801140.SI,轻工制造,36.47
801170.SI,交通运输,33.44
801720.SI,建筑装饰,33.35
801160.SI,公用事业,32.44
801080.SI,电子,31.46
801130.SI,纺织服饰,31.39
801880.SI,汽车,27.35
801110.SI,家用电器,25.06
801750.SI,计算机,24.74
801760.SI,传媒,24.68
801210.SI,社会服务,24.02
801120.SI,食品饮料,3.11
801010.SI,农林牧渔,0.76
801180.SI,房地产,-1.24
801780.SI,银行,-2.14
801980.SI,美容护理,-3.47
801150.SI,医药生物,-6.13
801790.SI,非银金融,-6.54
801200.SI,商贸零售,-14.5
