,date,KQ.m@CFFEX.IC
0,2018-01-11,CFFEX.IC1801
1,2018-01-12,CFFEX.IC1801
2,2018-01-15,CFFEX.IC1801
3,2018-01-16,CFFEX.IC1801
4,2018-01-17,CFFEX.IC1801
5,2018-01-18,CFFEX.IC1801
6,2018-01-19,CFFEX.IC1801
7,2018-01-22,CFFEX.IC1802
8,2018-01-23,CFFEX.IC1802
9,2018-01-24,CFFEX.IC1802
10,2018-01-25,CFFEX.IC1802
11,2018-01-26,CFFEX.IC1802
12,2018-01-29,CFFEX.IC1802
13,2018-01-30,CFFEX.IC1802
14,2018-01-31,CFFEX.IC1802
15,2018-02-01,CFFEX.IC1802
16,2018-02-02,CFFEX.IC1802
17,2018-02-05,CFFEX.IC1802
18,2018-02-06,CFFEX.IC1802
19,2018-02-07,CFFEX.IC1802
20,2018-02-08,CFFEX.IC1802
21,2018-02-09,CFFEX.IC1802
22,2018-02-12,CFFEX.IC1802
23,2018-02-13,CFFEX.IC1802
24,2018-02-14,CFFEX.IC1802
25,2018-02-22,CFFEX.IC1803
26,2018-02-23,CFFEX.IC1803
27,2018-02-26,CFFEX.IC1803
28,2018-02-27,CFFEX.IC1803
29,2018-02-28,CFFEX.IC1803
30,2018-03-01,CFFEX.IC1803
31,2018-03-02,CFFEX.IC1803
32,2018-03-05,CFFEX.IC1803
33,2018-03-06,CFFEX.IC1803
34,2018-03-07,CFFEX.IC1803
35,2018-03-08,CFFEX.IC1803
36,2018-03-09,CFFEX.IC1803
37,2018-03-12,CFFEX.IC1803
38,2018-03-13,CFFEX.IC1803
39,2018-03-14,CFFEX.IC1803
40,2018-03-15,CFFEX.IC1803
41,2018-03-16,CFFEX.IC1803
42,2018-03-19,CFFEX.IC1804
43,2018-03-20,CFFEX.IC1804
44,2018-03-21,CFFEX.IC1804
45,2018-03-22,CFFEX.IC1804
46,2018-03-23,CFFEX.IC1804
47,2018-03-26,CFFEX.IC1804
48,2018-03-27,CFFEX.IC1804
49,2018-03-28,CFFEX.IC1804
50,2018-03-29,CFFEX.IC1804
51,2018-03-30,CFFEX.IC1804
52,2018-04-02,CFFEX.IC1804
53,2018-04-03,CFFEX.IC1804
54,2018-04-04,CFFEX.IC1804
55,2018-04-09,CFFEX.IC1804
56,2018-04-10,CFFEX.IC1804
57,2018-04-11,CFFEX.IC1804
58,2018-04-12,CFFEX.IC1804
59,2018-04-13,CFFEX.IC1804
60,2018-04-16,CFFEX.IC1804
61,2018-04-17,CFFEX.IC1804
62,2018-04-18,CFFEX.IC1804
63,2018-04-19,CFFEX.IC1804
64,2018-04-20,CFFEX.IC1804
65,2018-04-23,CFFEX.IC1805
66,2018-04-24,CFFEX.IC1805
67,2018-04-25,CFFEX.IC1805
68,2018-04-26,CFFEX.IC1805
